==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
29990.0    | p236       | p145       | D1831        | 2 MEDIUM       | 607728       | FINAL DELIVERY
29991.5    | p59        | c53        | B2233        | 4 HIGH         | 881464       | ABORTED
29991.5    | p236       | p145       | D2327        | 2 MEDIUM       | 864410       | ABORTED
29991.5    | w75        | p235       | A1209        | 5 DISTRESS     | 698487       | RELAY
29992.5    | t490       | t494       | C1711        | 3 MED-HIGH     | 736389       | RELAY
29995.0    | w75        | p235       | E1944        | 1 LOW          | 831979       | RELAY
29996.0    | t490       | t494       | A1662        | 5 DISTRESS     | 780281       | RELAY
29996.0    | p329       | c58        | D2175        | 2 MEDIUM       | 860174       | ABORTED
29997.5    | w75        | p235       | C1843        | 3 MED-HIGH     | 544336       | RELAY
29998.0    | p418       | c71        | B2144        | 4 HIGH         | 910179       | ABORTED
29998.5    | c59        | c61        | A1899        | 5 DISTRESS     | 630535       | RELAY
29998.5    | t490       | t494       | C1963        | 3 MED-HIGH     | 504483       | RELAY
30000.0    | p146       | c63        | E2588        | 1 LOW          | 640656       | FINAL DELIVERY
30001.0    | t494       | t490       | D2179        | 2 MEDIUM       | 562189       | RELAY
30002.0    | p232       | c55        | D1742        | 2 MEDIUM       | 609677       | RELAY
30002.5    | p146       | c63        | C2205        | 3 MED-HIGH     | 831036       | ABORTED
30003.5    | p417       | t495       | B2459        | 4 HIGH         | 542654       | FINAL DELIVERY
30003.5    | p321       | w78        | C1806        | 3 MED-HIGH     | 515475       | FINAL DELIVERY
30003.5    | p232       | c55        | D1772        | 2 MEDIUM       | 511482       | ABORTED
30003.5    | t494       | t490       | D2543        | 2 MEDIUM       | 539471       | RELAY
30004.5    | p414       | c56        | B2314        | 4 HIGH         | 830464       | ABORTED
30005.5    | c57        | t382       | D1873        | 2 MEDIUM       | 835516       | RELAY
30006.0    | p321       | w78        | C1937        | 3 MED-HIGH     | 517728       | RELAY
30007.0    | t494       | t490       | C1811        | 3 MED-HIGH     | 829778       | RELAY
30007.5    | p417       | t495       | A1612        | 5 DISTRESS     | 948069       | FINAL DELIVERY
30007.5    | p143       | c71        | E2236        | 1 LOW          | 660341       | ABORTED
30008.0    | c57        | t382       | D2315        | 2 MEDIUM       | 572756       | RELAY
30008.5    | p321       | w78        | C1963        | 3 MED-HIGH     | 504483       | RELAY
30008.5    | c68        | p239       | E2570        | 1 LOW          | 632540       | RELAY
30010.0    | p320       | c59        | C2066        | 3 MED-HIGH     | 800502       | RELAY
30010.0    | t494       | t490       | C2263        | 3 MED-HIGH     | 661482       | RELAY
30010.0    | t494       | t490       | C2057        | 3 MED-HIGH     | 908776       | ABORTED
30010.5    | p417       | t495       | B2395        | 4 HIGH         | 679294       | RELAY
30011.5    | p320       | c59        | C1809        | 3 MED-HIGH     | 739847       | ABORTED
30011.5    | t382       | c57        | B1902        | 4 HIGH         | 840489       | RELAY
30012.0    | p321       | w78        | C1699        | 3 MED-HIGH     | 826496       | RELAY
30012.0    | p235       | c58        | D1820        | 2 MEDIUM       | 996452       | ABORTED
30012.5    | p144       | c53        | E1678        | 1 LOW          | 686680       | ABORTED
30013.0    | p147       | c69        | E2521        | 1 LOW          | 899541       | ABORTED
30014.0    | p417       | t495       | B2574        | 4 HIGH         | 804314       | RELAY
30014.5    | p321       | w78        | B2236        | 4 HIGH         | 502657       | RELAY
30014.5    | c58        | w75        | C1976        | 3 MED-HIGH     | 986609       | ABORTED
30017.0    | p321       | w78        | C2500        | 3 MED-HIGH     | 567902       | RELAY
30018.0    | p327       | c66        | C1735        | 3 MED-HIGH     | 788322       | RELAY
30019.5    | p411       | c64        | B2415        | 4 HIGH         | 866054       | ABORTED
30019.5    | p327       | c66        | C1728        | 3 MED-HIGH     | 711841       | ABORTED
30020.5    | p321       | w78        | C2390        | 3 MED-HIGH     | 769084       | RELAY
30022.0    | p321       | w78        | C1803        | 3 MED-HIGH     | 934450       | ABORTED
30024.5    | t488       | c50        | A1196        | 5 DISTRESS     | 817943       | FINAL DELIVERY
30025.0    | t488       | c50        | E1966        | 1 LOW          | 878915       | ABORTED
30028.5    | c59        | c74        | B2160        | 4 HIGH         | 893612       | ABORTED
30029.0    | p230       | c54        | D2402        | 2 MEDIUM       | 990493       | FINAL DELIVERY
30029.0    | p230       | c54        | D2227        | 2 MEDIUM       | 973089       | ABORTED
30029.5    | p56        | c69        | A2563        | 5 DISTRESS     | 928420       | ABORTED
30033.0    | p325       | c53        | C1613        | 3 MED-HIGH     | 926585       | ABORTED
30035.5    | c55        | c69        | B2079        | 4 HIGH         | 695233       | ABORTED
30036.0    | p320       | c74        | C2573        | 3 MED-HIGH     | 785170       | ABORTED
30039.5    | c61        | c51        | D2244        | 2 MEDIUM       | 994762       | ABORTED
30043.5    | p418       | p143       | B2466        | 4 HIGH         | 629810       | FINAL DELIVERY
30044.5    | p146       | c60        | E2517        | 1 LOW          | 566675       | FINAL DELIVERY
30045.0    | p146       | c60        | E2059        | 1 LOW          | 831618       | ABORTED
30046.0    | c74        | c51        | C1917        | 3 MED-HIGH     | 578780       | ABORTED
30047.0    | p56        | c55        | A2291        | 5 DISTRESS     | 624473       | FINAL DELIVERY
30047.5    | p143       | p418       | E2122        | 1 LOW          | 969084       | FINAL DELIVERY
30049.5    | p412       | c53        | B2309        | 4 HIGH         | 888660       | ABORTED
30050.0    | p143       | p418       | E2609        | 1 LOW          | 830484       | ABORTED
30051.0    | p56        | c55        | A1236        | 5 DISTRESS     | 989840       | RELAY
30051.0    | p56        | c55        | A2076        | 5 DISTRESS     | 553078       | ABORTED
30052.0    | p57        | c65        | A2212        | 5 DISTRESS     | 603297       | FINAL DELIVERY
30052.5    | c65        | p57        | E1596        | 1 LOW          | 813531       | ABORTED
30053.0    | c53        | c68        | B2232        | 4 HIGH         | 747275       | ABORTED
30054.0    | p320       | c51        | C2520        | 3 MED-HIGH     | 554280       | ABORTED
30057.5    | p412       | c68        | B2235        | 4 HIGH         | 580407       | FINAL DELIVERY
30058.0    | p412       | c68        | C2280        | 3 MED-HIGH     | 687362       | ABORTED
30058.5    | p149       | c72        | C1974        | 3 MED-HIGH     | 713575       | RELAY
30059.0    | p141       | c58        | D1820        | 2 MEDIUM       | 996452       | ABORTED
30060.0    | c65        | t490       | D1912        | 2 MEDIUM       | 970887       | ABORTED
30061.0    | p149       | c72        | A1211        | 5 DISTRESS     | 590713       | RELAY
30061.5    | p149       | c72        | D2003        | 2 MEDIUM       | 784046       | ABORTED
30062.0    | c61        | c74        | E1894        | 1 LOW          | 726471       | RELAY
30062.0    | c61        | c74        | E2287        | 1 LOW          | 658405       | ABORTED
30071.5    | t493       | t488       | B2389        | 4 HIGH         | 697012       | ABORTED
30072.0    | p232       | c69        | D1710        | 2 MEDIUM       | 961677       | RELAY
30072.5    | p232       | c69        | D2295        | 2 MEDIUM       | 893313       | ABORTED
30073.5    | c59        | c51        | D2409        | 2 MEDIUM       | 864159       | ABORTED
30076.0    | c57        | t1097      | D1873        | 2 MEDIUM       | 835516       | ABORTED
30077.0    | c58        | c51        | B1964        | 4 HIGH         | 633802       | ABORTED
30078.0    | p325       | c68        | C2519        | 3 MED-HIGH     | 667934       | RELAY
30078.0    | p230       | p148       | D1582        | 2 MEDIUM       | 510294       | FINAL DELIVERY
30078.5    | p325       | c68        | C2494        | 3 MED-HIGH     | 503489       | ABORTED
30080.0    | c58        | c59        | A2261        | 5 DISTRESS     | 780324       | ABORTED
30082.0    | p230       | p148       | A1524        | 5 DISTRESS     | 960786       | FINAL DELIVERY
30082.5    | p147       | c55        | E1757        | 1 LOW          | 621265       | RELAY
30083.0    | p230       | p148       | D2236        | 2 MEDIUM       | 539662       | ABORTED
30083.0    | c69        | p239       | B2392        | 4 HIGH         | 705603       | FINAL DELIVERY
30083.5    | c69        | p239       | D2378        | 2 MEDIUM       | 903567       | ABORTED
30084.0    | p52        | c71        | A2339        | 5 DISTRESS     | 802469       | ABORTED
30085.0    | p147       | c55        | A2430        | 5 DISTRESS     | 508240       | RELAY
30087.0    | p147       | c55        | A1096        | 5 DISTRESS     | 673773       | ABORTED
30088.0    | p232       | c53        | D1714        | 2 MEDIUM       | 625440       | ABORTED
30094.5    | c51        | p141       | C2137        | 3 MED-HIGH     | 719069       | ABORTED
30096.0    | p329       | c54        | D1856        | 2 MEDIUM       | 936639       | RELAY
30096.5    | p329       | c54        | D1895        | 2 MEDIUM       | 835616       | ABORTED
30102.0    | c60        | c63        | D2173        | 2 MEDIUM       | 544084       | RELAY
30104.5    | p320       | c58        | C2256        | 3 MED-HIGH     | 919826       | ABORTED
30106.0    | c63        | c60        | D1844        | 2 MEDIUM       | 965157       | RELAY
30107.0    | c63        | c60        | E2379        | 1 LOW          | 645293       | ABORTED
30112.0    | c74        | c52        | D2161        | 2 MEDIUM       | 534973       | RELAY
30113.5    | c74        | p145       | D2006        | 2 MEDIUM       | 828714       | ABORTED
30114.5    | c65        | t493       | B2190        | 4 HIGH         | 837691       | FINAL DELIVERY
30115.5    | p145       | c52        | B2023        | 4 HIGH         | 966242       | ABORTED
30115.5    | c57        | t1096      | D1873        | 2 MEDIUM       | 835516       | ABORTED
30118.5    | c73        | t494       | A2248        | 5 DISTRESS     | 575799       | ABORTED
30119.5    | p232       | p239       | D2093        | 2 MEDIUM       | 779010       | RELAY
30121.0    | p412       | c69        | C1879        | 3 MED-HIGH     | 704784       | FINAL DELIVERY
30121.0    | c66        | t495       | A1087        | 5 DISTRESS     | 847940       | ABORTED
30121.5    | p412       | c69        | C1810        | 3 MED-HIGH     | 521755       | ABORTED
30121.5    | c57        | t1099      | D1873        | 2 MEDIUM       | 835516       | ABORTED
30122.0    | p232       | p239       | D1951        | 2 MEDIUM       | 503897       | RELAY
30124.5    | p56        | c53        | A1764        | 5 DISTRESS     | 952611       | ABORTED
30125.0    | p232       | p239       | D2547        | 2 MEDIUM       | 682581       | RELAY
30128.5    | p232       | p239       | D1641        | 2 MEDIUM       | 769284       | RELAY
30131.0    | p232       | p239       | D1584        | 2 MEDIUM       | 502937       | RELAY
30132.0    | p232       | p239       | D2301        | 2 MEDIUM       | 905861       | ABORTED
30135.0    | p230       | c55        | D2402        | 2 MEDIUM       | 990493       | RELAY
30136.5    | p235       | c54        | D2546        | 2 MEDIUM       | 527406       | FINAL DELIVERY
30138.5    | p235       | c54        | D2526        | 2 MEDIUM       | 533074       | ABORTED
30139.0    | p144       | c68        | E2076        | 1 LOW          | 548034       | FINAL DELIVERY
30139.5    | p147       | c53        | E2150        | 1 LOW          | 759891       | ABORTED
30141.0    | p417       | p322       | B2522        | 4 HIGH         | 945500       | FINAL DELIVERY
30141.0    | p325       | c69        | C1810        | 3 MED-HIGH     | 521755       | FINAL DELIVERY
30141.0    | p144       | c68        | E2586        | 1 LOW          | 596194       | ABORTED
30141.5    | p325       | c69        | C1962        | 3 MED-HIGH     | 838226       | ABORTED
30143.0    | c68        | p59        | C2519        | 3 MED-HIGH     | 667934       | ABORTED
30144.5    | p417       | p322       | B1855        | 4 HIGH         | 859592       | FINAL DELIVERY
30144.5    | p141       | c59        | D2276        | 2 MEDIUM       | 740595       | FINAL DELIVERY
30145.5    | p144       | p59        | E1655        | 1 LOW          | 614890       | FINAL DELIVERY
