==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
30571.5    | p52        | c68        | A811         | 5 DISTRESS     | 803234       | ABORTED
30571.5    | c63        | c67        | E689         | 1 LOW          | 578025       | ABORTED
30572.0    | p418       | c54        | E450         | 1 LOW          | 505383       | ABORTED
30572.5    | c52        | c63        | E749         | 1 LOW          | 684814       | ABORTED
30573.5    | p56        | c53        | A726         | 5 DISTRESS     | 892678       | ABORTED
30574.0    | p52        | t493       | A858         | 5 DISTRESS     | 569641       | RELAY
30575.0    | p59        | p322       | E493         | 1 LOW          | 507792       | RELAY
30575.0    | p146       | c51        | E756         | 1 LOW          | 980210       | RELAY
30577.0    | p52        | t493       | A847         | 5 DISTRESS     | 705893       | RELAY
30577.5    | p59        | p322       | E873         | 1 LOW          | 504104       | RELAY
30577.5    | p146       | c51        | E518         | 1 LOW          | 986199       | ABORTED
30577.5    | p149       | c57        | E529         | 1 LOW          | 748153       | ABORTED
30577.5    | c63        | c68        | E689         | 1 LOW          | 578025       | ABORTED
30578.0    | p230       | c70        | E882         | 1 LOW          | 764820       | ABORTED
30579.0    | c59        | w75        | E692         | 1 LOW          | 818471       | RELAY
30580.0    | p52        | t493       | A724         | 5 DISTRESS     | 673363       | RELAY
30580.0    | w75        | c59        | D781         | 2 MEDIUM       | 518724       | ABORTED
30580.5    | p52        | t493       | A717         | 5 DISTRESS     | 991768       | ABORTED
30581.0    | p59        | p322       | E590         | 1 LOW          | 800031       | RELAY
30583.5    | p59        | p322       | E638         | 1 LOW          | 708377       | ABORTED
30586.0    | p414       | c67        | B672         | 4 HIGH         | 969126       | FINAL DELIVERY
30586.0    | c68        | t493       | E703         | 1 LOW          | 748529       | RELAY
30586.5    | t493       | c68        | E689         | 1 LOW          | 578025       | ABORTED
30588.0    | p142       | c53        | E910         | 1 LOW          | 882183       | ABORTED
30593.5    | c52        | t490       | E703         | 1 LOW          | 748529       | RELAY
30596.0    | p414       | c52        | D712         | 2 MEDIUM       | 746501       | ABORTED
30597.0    | c51        | c59        | E462         | 1 LOW          | 506426       | RELAY
30597.5    | c51        | c59        | E850         | 1 LOW          | 859496       | ABORTED
30597.5    | t490       | t493       | E789         | 1 LOW          | 731599       | RELAY
30599.5    | c58        | c63        | E766         | 1 LOW          | 983878       | ABORTED
30600.0    | t490       | t493       | E603         | 1 LOW          | 559772       | RELAY
30600.5    | c54        | c70        | E707         | 1 LOW          | 933427       | ABORTED
30601.0    | p418       | c73        | E829         | 1 LOW          | 845518       | RELAY
30601.0    | p234       | c57        | E453         | 1 LOW          | 527426       | ABORTED
30603.0    | t490       | t493       | E646         | 1 LOW          | 663613       | RELAY
30607.0    | t490       | t493       | E519         | 1 LOW          | 896224       | RELAY
30607.5    | p322       | c72        | E734         | 1 LOW          | 663106       | FINAL DELIVERY
30608.0    | p414       | c68        | E718         | 1 LOW          | 999148       | ABORTED
30608.0    | p146       | c59        | E718         | 1 LOW          | 999148       | RELAY
30608.5    | p413       | c61        | E711         | 1 LOW          | 999916       | RELAY
30610.5    | t490       | t493       | C525         | 3 MED-HIGH     | 799690       | RELAY
30612.0    | p413       | c61        | E692         | 1 LOW          | 818471       | RELAY
30612.5    | t490       | c68        | E510         | 1 LOW          | 634053       | ABORTED
30613.0    | p57        | c65        | A918         | 5 DISTRESS     | 542889       | RELAY
30614.0    | p413       | c61        | E890         | 1 LOW          | 605290       | ABORTED
30614.5    | c52        | c57        | E437         | 1 LOW          | 880039       | ABORTED
30616.0    | p57        | c65        | A1014        | 5 DISTRESS     | 685725       | RELAY
30616.5    | p59        | c72        | D896         | 2 MEDIUM       | 617478       | RELAY
30617.5    | c53        | c56        | E899         | 1 LOW          | 803044       | RELAY
30618.0    | p59        | c72        | A774         | 5 DISTRESS     | 789854       | ABORTED
30618.0    | t493       | c68        | E510         | 1 LOW          | 634053       | RELAY
30618.5    | p230       | c54        | E450         | 1 LOW          | 505383       | ABORTED
30620.0    | p57        | c65        | A989         | 5 DISTRESS     | 909728       | RELAY
30620.0    | c53        | c56        | E603         | 1 LOW          | 559772       | RELAY
30620.5    | p417       | c71        | E638         | 1 LOW          | 708377       | ABORTED
30620.5    | c53        | c56        | A868         | 5 DISTRESS     | 581606       | ABORTED
30620.5    | t493       | c68        | E689         | 1 LOW          | 578025       | RELAY
30621.0    | c51        | w75        | A608         | 5 DISTRESS     | 767788       | RELAY
30622.5    | t490       | c57        | E481         | 1 LOW          | 874908       | RELAY
30623.0    | t490       | c57        | E453         | 1 LOW          | 527426       | ABORTED
30623.5    | c51        | w75        | D447         | 2 MEDIUM       | 592026       | RELAY
30623.5    | c59        | c60        | E953         | 1 LOW          | 555642       | RELAY
30624.0    | w75        | c51        | D448         | 2 MEDIUM       | 533432       | ABORTED
30625.0    | p232       | w78        | D568         | 2 MEDIUM       | 821735       | FINAL DELIVERY
30626.0    | p52        | c57        | A858         | 5 DISTRESS     | 569641       | ABORTED
30626.5    | c70        | c73        | E542         | 1 LOW          | 657110       | ABORTED
30629.0    | p232       | w78        | E594         | 1 LOW          | 953866       | RELAY
30632.0    | p232       | w78        | D1014        | 2 MEDIUM       | 715905       | RELAY
30632.5    | p56        | c54        | A636         | 5 DISTRESS     | 821785       | ABORTED
30634.5    | p232       | w78        | D960         | 2 MEDIUM       | 609570       | RELAY
30638.5    | p232       | w78        | D710         | 2 MEDIUM       | 937534       | RELAY
30641.5    | p411       | p320       | E508         | 1 LOW          | 886170       | RELAY
30644.0    | p411       | p320       | E442         | 1 LOW          | 613715       | RELAY
30644.5    | p148       | c64        | E897         | 1 LOW          | 541720       | RELAY
30645.5    | p148       | c64        | E685         | 1 LOW          | 585850       | ABORTED
30646.0    | p418       | c70        | E457         | 1 LOW          | 885136       | ABORTED
30647.5    | p411       | p320       | B727         | 4 HIGH         | 867369       | RELAY
30647.5    | p146       | c60        | E961         | 1 LOW          | 568989       | RELAY
30648.0    | p411       | p320       | B690         | 4 HIGH         | 977270       | ABORTED
30648.0    | p142       | c54        | E820         | 1 LOW          | 669625       | ABORTED
30650.5    | p146       | c60        | E527         | 1 LOW          | 671933       | RELAY
30651.5    | p146       | c60        | E829         | 1 LOW          | 845518       | ABORTED
30651.5    | c66        | c53        | E896         | 1 LOW          | 987399       | ABORTED
30654.0    | p141       | c72        | E1015        | 1 LOW          | 980042       | ABORTED
30654.0    | c50        | c62        | A725         | 5 DISTRESS     | 656134       | ABORTED
30654.5    | c57        | c50        | E594         | 1 LOW          | 953866       | ABORTED
30656.5    | p235       | c70        | E692         | 1 LOW          | 818471       | ABORTED
30656.5    | c57        | c62        | E481         | 1 LOW          | 874908       | ABORTED
30657.5    | p234       | c52        | D712         | 2 MEDIUM       | 746501       | FINAL DELIVERY
30659.5    | p414       | p52        | B781         | 4 HIGH         | 643765       | FINAL DELIVERY
30659.5    | p234       | c52        | E508         | 1 LOW          | 886170       | ABORTED
30659.5    | c56        | c66        | E882         | 1 LOW          | 764820       | ABORTED
30662.5    | p414       | p52        | E529         | 1 LOW          | 748153       | RELAY
30662.5    | c64        | c70        | E448         | 1 LOW          | 670547       | ABORTED
30665.0    | p414       | p52        | D615         | 2 MEDIUM       | 576891       | RELAY
30667.5    | p234       | c68        | E508         | 1 LOW          | 886170       | RELAY
30668.0    | c60        | w75        | B609         | 4 HIGH         | 552446       | RELAY
30668.5    | p410       | p238       | B651         | 4 HIGH         | 904988       | RELAY
30668.5    | p414       | p52        | B672         | 4 HIGH         | 969126       | ABORTED
30668.5    | p234       | c68        | E529         | 1 LOW          | 748153       | ABORTED
30668.5    | c54        | c66        | E442         | 1 LOW          | 613715       | ABORTED
30670.0    | c60        | w75        | B932         | 4 HIGH         | 907322       | ABORTED
30671.0    | p410       | p238       | C464         | 3 MED-HIGH     | 510957       | RELAY
30671.5    | p412       | c51        | E680         | 1 LOW          | 912397       | RELAY
30674.0    | p410       | p238       | B438         | 4 HIGH         | 626989       | RELAY
30674.0    | p412       | c51        | E534         | 1 LOW          | 550267       | RELAY
30675.5    | p235       | c64        | E692         | 1 LOW          | 818471       | RELAY
30676.0    | p412       | c51        | E725         | 1 LOW          | 644351       | ABORTED
30676.0    | p235       | c64        | E603         | 1 LOW          | 559772       | ABORTED
30676.0    | p148       | c70        | E889         | 1 LOW          | 729462       | ABORTED
30676.0    | t490       | t488       | E703         | 1 LOW          | 748529       | ABORTED
30677.0    | p410       | p238       | B554         | 4 HIGH         | 728985       | RELAY
30679.0    | p410       | p238       | B536         | 4 HIGH         | 621923       | ABORTED
30679.0    | t490       | c62        | E603         | 1 LOW          | 559772       | ABORTED
30681.5    | c61        | c67        | E543         | 1 LOW          | 650644       | ABORTED
