==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
35256.5    | p414       | p417       | B312         | 4 HIGH         | 505656       | RELAY
35256.5    | p416       | p54        | E238         | 1 LOW          | 563292       | RELAY
35257.5    | p413       | c68        | B253         | 4 HIGH         | 716741       | FINAL DELIVERY
35257.5    | c73        | c74        | C181         | 3 MED-HIGH     | 510217       | ABORTED
35260.0    | p413       | c68        | B293         | 4 HIGH         | 567205       | RELAY
35260.0    | p416       | p54        | A241         | 5 DISTRESS     | 774083       | RELAY
35260.5    | p414       | p417       | B184         | 4 HIGH         | 887049       | RELAY
35260.5    | p233       | c53        | D234         | 2 MEDIUM       | 668898       | RELAY
35261.0    | p233       | c53        | B237         | 4 HIGH         | 895406       | ABORTED
35262.5    | c61        | c73        | A279         | 5 DISTRESS     | 832727       | ABORTED
35263.0    | p414       | p417       | B252         | 4 HIGH         | 677388       | ABORTED
35263.0    | p416       | p54        | B278         | 4 HIGH         | 714589       | RELAY
35264.0    | p143       | c70        | E303         | 1 LOW          | 516835       | ABORTED
35266.5    | p416       | p54        | C207         | 3 MED-HIGH     | 856916       | RELAY
35268.5    | c52        | c58        | D253         | 2 MEDIUM       | 585245       | RELAY
35269.0    | p416       | p54        | B168         | 4 HIGH         | 793596       | ABORTED
35269.0    | p235       | c50        | D280         | 2 MEDIUM       | 746394       | ABORTED
35270.5    | c52        | c58        | D174         | 2 MEDIUM       | 608467       | ABORTED
35274.0    | c65        | w78        | C235         | 3 MED-HIGH     | 675135       | ABORTED
35274.0    | c70        | c72        | A246         | 5 DISTRESS     | 507181       | ABORTED
35277.5    | p143       | p144       | D270         | 2 MEDIUM       | 875662       | RELAY
35279.0    | p141       | c57        | A190         | 5 DISTRESS     | 579052       | ABORTED
35280.0    | p143       | p144       | A178         | 5 DISTRESS     | 518613       | RELAY
35280.0    | c52        | w80        | E224         | 1 LOW          | 628544       | ABORTED
35281.0    | p230       | c74        | D219         | 2 MEDIUM       | 756635       | ABORTED
35283.0    | p143       | p144       | E284         | 1 LOW          | 704974       | RELAY
35285.5    | p143       | p144       | A196         | 5 DISTRESS     | 847045       | ABORTED
35286.0    | p230       | c61        | B252         | 4 HIGH         | 677388       | ABORTED
35287.0    | p51        | c50        | A202         | 5 DISTRESS     | 671540       | ABORTED
35287.0    | w80        | c58        | A240         | 5 DISTRESS     | 767826       | ABORTED
35288.5    | p410       | c70        | B172         | 4 HIGH         | 918653       | ABORTED
35289.5    | c52        | c55        | E210         | 1 LOW          | 560104       | ABORTED
35290.0    | c57        | c71        | A242         | 5 DISTRESS     | 571299       | ABORTED
35290.5    | p143       | c72        | E292         | 1 LOW          | 893274       | FINAL DELIVERY
35292.5    | c59        | w75        | A173         | 5 DISTRESS     | 729589       | ABORTED
35293.5    | p144       | c72        | E321         | 1 LOW          | 637008       | FINAL DELIVERY
35295.5    | p144       | c72        | E214         | 1 LOW          | 874188       | ABORTED
35297.0    | c55        | c58        | B207         | 4 HIGH         | 583643       | ABORTED
35301.5    | p321       | c59        | C329         | 3 MED-HIGH     | 576773       | RELAY
35302.0    | p321       | c59        | C310         | 3 MED-HIGH     | 934230       | ABORTED
35302.5    | p145       | c66        | E249         | 1 LOW          | 690907       | FINAL DELIVERY
35303.0    | p141       | c71        | E311         | 1 LOW          | 542047       | RELAY
35303.5    | p145       | c66        | E223         | 1 LOW          | 859997       | ABORTED
35304.0    | p50        | c50        | A208         | 5 DISTRESS     | 545520       | ABORTED
35307.0    | p328       | c65        | C203         | 3 MED-HIGH     | 771409       | ABORTED
35308.0    | p147       | c73        | B186         | 4 HIGH         | 510946       | ABORTED
35308.5    | c54        | w80        | B190         | 4 HIGH         | 513268       | ABORTED
35310.5    | c54        | c55        | A234         | 5 DISTRESS     | 615200       | ABORTED
35311.5    | p54        | p414       | A241         | 5 DISTRESS     | 774083       | RELAY
35313.0    | p320       | c68        | A249         | 5 DISTRESS     | 955805       | FINAL DELIVERY
35314.0    | p142       | c66        | A231         | 5 DISTRESS     | 880835       | ABORTED
35315.5    | p54        | p414       | A244         | 5 DISTRESS     | 891088       | RELAY
35315.5    | c61        | c74        | C291         | 3 MED-HIGH     | 807409       | RELAY
35316.0    | p320       | c68        | C246         | 3 MED-HIGH     | 628382       | RELAY
35316.5    | c55        | w80        | B260         | 4 HIGH         | 774729       | FINAL DELIVERY
35317.0    | c55        | w80        | B304         | 4 HIGH         | 587519       | ABORTED
35318.0    | p54        | p414       | A312         | 5 DISTRESS     | 700443       | ABORTED
35318.5    | p320       | c68        | B230         | 4 HIGH         | 681288       | ABORTED
35318.5    | c62        | p323       | A265         | 5 DISTRESS     | 651314       | FINAL DELIVERY
35319.0    | c61        | c74        | B168         | 4 HIGH         | 793596       | RELAY
35320.0    | c62        | p323       | B170         | 4 HIGH         | 587711       | ABORTED
35321.5    | c61        | c74        | A234         | 5 DISTRESS     | 615200       | RELAY
35323.0    | p414       | p416       | B209         | 4 HIGH         | 748716       | RELAY
35324.0    | c61        | c74        | A165         | 5 DISTRESS     | 515298       | RELAY
35326.0    | c61        | c74        | A218         | 5 DISTRESS     | 563706       | ABORTED
35327.0    | p414       | p416       | B195         | 4 HIGH         | 911352       | RELAY
35328.0    | p231       | c57        | A243         | 5 DISTRESS     | 841106       | ABORTED
35330.0    | p53        | c71        | C187         | 3 MED-HIGH     | 895190       | ABORTED
35331.0    | p414       | p416       | B327         | 4 HIGH         | 892907       | RELAY
35332.0    | p414       | p416       | A201         | 5 DISTRESS     | 835867       | ABORTED
35333.0    | c52        | c57        | E224         | 1 LOW          | 628544       | ABORTED
35336.5    | p231       | c52        | A212         | 5 DISTRESS     | 636820       | ABORTED
35338.0    | p145       | p142       | E218         | 1 LOW          | 660055       | FINAL DELIVERY
35341.5    | p145       | p142       | E252         | 1 LOW          | 863683       | RELAY
35342.0    | p232       | c61        | D299         | 2 MEDIUM       | 977096       | ABORTED
35342.5    | p56        | c68        | B180         | 4 HIGH         | 810942       | RELAY
35344.5    | p145       | p142       | E314         | 1 LOW          | 856553       | ABORTED
35345.5    | p56        | c68        | C186         | 3 MED-HIGH     | 626810       | RELAY
35345.5    | p232       | c74        | C172         | 3 MED-HIGH     | 712461       | ABORTED
35345.5    | c54        | c58        | D280         | 2 MEDIUM       | 746394       | RELAY
35346.5    | c54        | c58        | B190         | 4 HIGH         | 513268       | ABORTED
35348.0    | p56        | c68        | C190         | 3 MED-HIGH     | 616735       | RELAY
35349.0    | p56        | c68        | A196         | 5 DISTRESS     | 847045       | ABORTED
35349.5    | c54        | c57        | E219         | 1 LOW          | 544443       | ABORTED
35351.0    | c57        | c58        | C190         | 3 MED-HIGH     | 616735       | ABORTED
35359.5    | p324       | c66        | A179         | 5 DISTRESS     | 503732       | RELAY
35361.0    | p324       | c66        | C335         | 3 MED-HIGH     | 640024       | ABORTED
35364.5    | p231       | c54        | A212         | 5 DISTRESS     | 636820       | ABORTED
35375.0    | p410       | p143       | C239         | 3 MED-HIGH     | 777893       | RELAY
35375.0    | c50        | c73        | A201         | 5 DISTRESS     | 835867       | ABORTED
35376.5    | p411       | c69        | B224         | 4 HIGH         | 756385       | RELAY
35377.5    | p411       | c69        | B242         | 4 HIGH         | 878395       | ABORTED
35377.5    | p231       | c58        | B185         | 4 HIGH         | 593161       | RELAY
35378.0    | p410       | p143       | A229         | 5 DISTRESS     | 738448       | RELAY
35379.0    | p146       | c68        | E241         | 1 LOW          | 653810       | RELAY
35380.5    | p146       | c68        | C211         | 3 MED-HIGH     | 817352       | ABORTED
35381.5    | p410       | p143       | A167         | 5 DISTRESS     | 760621       | RELAY
35382.0    | c66        | c67        | B295         | 4 HIGH         | 618943       | RELAY
35386.0    | c59        | c66        | B170         | 4 HIGH         | 587711       | ABORTED
35393.5    | t489       | t490       | C287         | 3 MED-HIGH     | 523095       | FINAL DELIVERY
35396.0    | t489       | t490       | A246         | 5 DISTRESS     | 507181       | RELAY
35397.0    | c59        | c67        | A237         | 5 DISTRESS     | 880184       | RELAY
35398.0    | c59        | c67        | D174         | 2 MEDIUM       | 608467       | ABORTED
35399.0    | t489       | t490       | C293         | 3 MED-HIGH     | 687103       | RELAY
35399.5    | p141       | c54        | B221         | 4 HIGH         | 777136       | ABORTED
35401.5    | t489       | t490       | A190         | 5 DISTRESS     | 579052       | RELAY
35403.5    | t489       | t490       | B193         | 4 HIGH         | 724708       | ABORTED
35404.0    | p324       | c59        | C233         | 3 MED-HIGH     | 746207       | RELAY
35404.0    | p324       | c59        | B178         | 4 HIGH         | 780678       | ABORTED
35406.5    | p142       | c72        | B246         | 4 HIGH         | 718333       | RELAY
35407.5    | p142       | c72        | A191         | 5 DISTRESS     | 872406       | ABORTED
35408.5    | p56        | p146       | B175         | 4 HIGH         | 632165       | RELAY
35409.0    | p324       | c67        | A180         | 5 DISTRESS     | 526600       | RELAY
35411.5    | p324       | c67        | C229         | 3 MED-HIGH     | 948778       | ABORTED
35412.5    | p56        | p146       | C205         | 3 MED-HIGH     | 954662       | RELAY
35415.0    | p56        | p146       | A317         | 5 DISTRESS     | 650486       | ABORTED
35416.5    | p53        | c54        | A243         | 5 DISTRESS     | 841106       | ABORTED
35416.5    | c71        | w75        | C186         | 3 MED-HIGH     | 626810       | ABORTED
35417.0    | p329       | p416       | C232         | 3 MED-HIGH     | 636705       | FINAL DELIVERY
35418.5    | c57        | w80        | B225         | 4 HIGH         | 580730       | RELAY
35420.0    | p325       | c68        | C262         | 3 MED-HIGH     | 883395       | RELAY
35420.0    | p329       | p416       | C202         | 3 MED-HIGH     | 661038       | RELAY
35421.5    | p325       | c68        | C324         | 3 MED-HIGH     | 652787       | ABORTED
35422.5    | p237       | c62        | D290         | 2 MEDIUM       | 826617       | FINAL DELIVERY
35423.5    | p329       | p416       | C291         | 3 MED-HIGH     | 807409       | RELAY
35425.5    | p237       | c62        | B175         | 4 HIGH         | 632165       | RELAY
35425.5    | p147       | c50        | A197         | 5 DISTRESS     | 562926       | ABORTED
